,SPY,AGG,EFA,GLD,IEF
2023-10-11,0.004096285727435811,0.006551380899872283,0.000399173476096637,-0.010108053492776214,0.0013992975904961735
2023-10-12,-0.006096442977631011,-0.0003391011942102118,0.005797441614833865,-0.01816609606347208,0.01035581383912798
2023-10-13,-0.00498086058202285,0.010679196468424301,-0.0024269579016147347,-0.0024731216743452133,-0.01859607156773968
2023-10-16,0.010521436848204058,0.005760137779123875,-0.0003976794235988068,0.004626685795466212,0.0007037424574753981
2023-10-17,-4.586735161915545e-05,0.0046831386638745975,-0.013386066321874113,-0.016148454080148644,-0.002488043923369543
2023-10-18,-0.01332507683133799,0.0036859032063139008,0.007281956403140555,0.0004390995863274849,-0.011021885435555712
2023-10-19,-0.008786406638618294,-0.005488474928282083,-0.00037677200584007586,0.006379031138161739,-0.019801104485090648
2023-10-20,-0.012288066036629686,-0.00448389297182028,0.011872791519434767,-0.0026693294987789606,-0.002697647400773273
2023-10-23,-0.0017331845485411002,0.009464330747454897,0.006402197699864942,-0.0004374386667298502,0.005048353575655806
2023-10-24,0.007539361651524468,-4.128071113040921e-05,0.005204839343958989,-0.014714777851009275,-0.017603500719801657
2023-10-25,-0.01435214692066189,-0.012000598557345477,0.004096285727435811,0.008013062172996355,0.000479027290016365
2023-10-26,-0.01197461381870435,-0.007911251261302099,-0.006096442977631011,-0.00041444139789836854,0.006960956958203202
2023-10-27,-0.004532783904981241,-0.011066085092520828,-0.00498086058202285,0.013067796186029268,-0.0029116422090361693
2023-10-30,0.01195578065647207,-0.0015600013564606163,0.010521436848203836,0.007044667500582857,-0.00047719632843479243
2023-10-31,0.006280228109434738,0.006782874640790082,-4.586735161904443e-05,0.005726810926966586,-0.016041699952418553
2023-11-01,0.010664753706360663,-0.01292625066408648,-0.01332507683133799,0.004506836043894236,0.008744698594318256
2023-11-02,0.019164340131547775,-0.0107836335596323,-0.008786406638618294,-0.006704039361956737,-0.00045210937043904664
2023-11-03,0.00912340978735271,-0.0040804316306612964,-0.012288066036629686,-0.005477580103014357,0.01426421213294038
2023-11-06,0.0023004900043708254,0.010753798281998739,-0.0017331845485411002,0.011579649945281822,0.007687547442937648
2023-11-07,0.0028460602722120143,0.005650434515190428,0.007539361651524468,-5.0453971069730486e-05,0.00624905355356975
2023-11-08,0.0007323827615406397,0.009593180074795482,-0.01435214692066189,-0.01464777955496499,0.004917554224296072
2023-11-09,-0.007798742138364845,0.017231493862303715,-0.01197461381870435,-0.009660790011479015,-0.007311264308466847
2023-11-10,0.015604831274202535,0.00820733563178866,-0.004532783904981241,-0.013508537034113144,-0.0059740516586420656
2023-11-13,-0.0009532239395384501,0.002070203053133879,0.011955780656472292,-0.0019063377013419647,0.01263897119792956
2023-11-14,0.019400713328335595,0.002561090122143783,0.006280228109434516,0.00829641707935469,-5.504056948235636e-05
2023-11-15,0.0021170859982617696,0.0006591203545629476,0.010664753706360885,-0.01577598337153796,-0.015968709108468815
2023-11-16,0.0012230919765165993,-0.007021612700100488,0.019164340131547775,-0.013164160181183604,-0.010534402060895509
2023-11-17,0.001243808719987527,0.014033452352956832,0.00912340978735271,-0.004984930718351599,-0.014727499950743739
2023-11-20,0.0076975975509661065,-0.0008579424484975728,0.0023004900043708254,0.013159192421199783,-0.0020794608200740416
2023-11-21,-0.002179368643508095,0.01744382382350551,0.0028460602722120143,0.006910416115054607,0.009054041351383546
2023-11-22,0.0038608334987977333,0.001905175862437769,0.0007323827615406397,0.011737464697082478,-0.017197762992246735
2023-11-24,0.0006153575667005029,0.0011007154911064632,-0.007798742138364845,0.021100859010933393,-0.014352274373428675
2023-11-27,-0.0018010103228640606,0.001119358262012149,0.015604831274202535,0.01004031630331359,-0.005436872164094386
2023-11-28,0.00099014258053165,0.006925178905983875,-0.0009532239395384501,0.002530829878127694,0.01436403527600394
2023-11-29,-0.0007034049194380998,-0.001961645684294022,0.019400713328335595,0.003131111422816746,0.007540998779052233
2023-11-30,0.0039374408833945385,0.0034740803249793117,0.0021170859982617696,0.0008056505323630336,0.01281131425414439
2023-12-01,0.005915863277826672,0.0005538047739519492,0.0012230919765165993,-0.00857526337591541,0.023041057478803806
2023-12-04,-0.005249401001960363,-0.0016210553507772785,0.001243808719987527,0.017178645254871894,0.010958055935968991
2023-12-05,-0.00019707022268933283,0.0008910842212821457,0.0076975975509661065,-0.001048496344221217,0.0027612226865658673
2023-12-06,-0.004029785370127104,-0.0006330866982705574,-0.002179368643508095,0.021361366595296305,0.003416243596982449
2023-12-07,0.007630398451930809,0.003543000145370012,0.0038608334987977333,0.002329040954600181,0.0008789236674233702
2023-12-08,0.004299151081334607,0.005322705470909073,0.0006153575667005029,0.0013454834214652323,-0.009351176888745316
2023-12-11,0.003889613211647047,-0.00472570332463762,-0.0018010103228640606,0.001368274648562151,0.018754898068411796
2023-12-12,0.004567198424208385,-0.00017736494819686754,0.00099014258053165,0.008470608723154305,-0.0011437596634126246
2023-12-13,0.013790131437190212,-0.003627538677826503,-0.0007034049194380998,-0.002397044106263735,0.023325790863378826
2023-12-14,0.0032093517534537153,0.006864745873751632,0.0039374408833945385,0.004247735732786362,0.002541040740933198
2023-12-15,-0.0056778458083515115,0.0038684055598376954,0.005915863277826672,0.000676914146098273,0.0014678898277802332
2023-12-18,0.005625039950567956,0.003499972050376332,-0.005249401001960363,-0.0019809328585778108,0.0014927560496591497
2023-12-19,0.00608089497213804,0.004109541481395418,-0.00019707022268933283,0.0010892107436035747,0.00924421287708066
2023-12-20,-0.013857299300817139,0.012402603705454318,-0.004029785370127104,-0.0007737181928211267,-0.0026146720829228753
2023-12-21,0.009481911758424832,0.002887953625376749,0.007630398451930809,0.004332036655628535,0.004634787084395464
2023-12-22,0.002009731330653741,-0.0051115149637303015,0.004299151081334607,0.006509371058122548,0.0007384745123781844
2023-12-26,0.004222527182518698,0.005061115035226882,0.003889613211647047,-0.005772823117804027,-0.0021608229637646303
2023-12-27,0.0018080521391778959,0.005471145195466542,0.004567198424208385,-0.00021677510881490392,0.001188288711468477
2023-12-28,0.0003777465320768947,-0.012480254711980443,0.013790131437190212,-0.004431869670944777,-0.0008440265187676932
2023-12-29,-0.0028949631836203693,0.00852968877972815,0.0032093517534537153,0.008396633257139685,0.004726787523007925
2024-01-02,-0.005596347646798949,0.0018085765754822791,-0.0056778458083515115,0.004730081429551225,0.007103229018287749
2024-01-03,-0.008166719559927982,0.0037994733656367963,0.005625039950567956,0.0042794056636392686,-0.00629596981716507
2024-01-04,-0.0032210584696773514,0.0016270999153287224,0.006080894972137818,0.0050250639596785,-0.00023647960658135236
2024-01-05,0.0013696284882727117,0.00033996545859849014,-0.013857299300817139,0.015179560816748205,-0.004833791645839192
2024-01-08,0.014275944605915525,-0.002605844402725599,0.009481911758424832,0.0035308528808302153,0.00916345073212299
2024-01-09,-0.001517067003792727,-0.005038125142457939,0.002009731330653741,-0.006243854274504912,0.0051611966837941115
2024-01-10,0.005655440195830197,-0.007353057918792261,0.004222527182518698,0.006189281275832181,0.004669349465096007
2024-01-11,-0.0004406580493536705,-0.002899420059855329,0.0018080521391778959,0.006691014520524785,0.0054831381828786
2024-01-12,0.0006927679227457517,0.00123258126710879,0.0003777465320768947,-0.015232423673062101,0.016570894450392837
2024-01-16,-0.003671225979692827,0.012839226678259097,-0.0028949631836202583,0.01043503379702182,0.003852457040514512
2024-01-17,-0.005558713915734925,-0.0013654639282225656,-0.005596347646798838,0.002210926476011732,-0.006809540545700932
2024-01-18,0.008892841262783335,0.005088459871824824,-0.008166719559928093,0.004645759296497465,0.006753839188552657
2024-01-19,0.012466158786123449,-0.00039660098390859044,-0.0032210584696773514,0.0019890370535438073,0.00730150406486807
2024-01-22,0.002114296374603475,0.00062346953922221,0.0013696284882727117,0.00041552903247965567,-0.016605630506356328
2024-01-23,0.002916537387527285,-0.0033047107052361913,0.014275944605915525,-0.003183998156454537,0.011389055744383203
2024-01-24,0.0010930990388977602,-0.0050042358350247396,-0.001517067003792727,-0.006154256960883897,0.0024121620196666527
2024-01-25,0.005438925400193639,0.008000009968410993,0.005655440195830197,-0.008979714251680315,0.005069169782716765
2024-01-26,-0.0012704137040754349,0.01121258143526882,-0.0004406580493537815,-0.003542593127411564,0.002170054664332177
2024-01-29,0.007919410763012502,0.0019026657317067208,0.0006927679227459738,0.001506694468255354,0.00045331295986072995
2024-01-30,-0.0007735054043601641,0.0026245012789261057,-0.003671225979692827,0.01571470052573254,-0.003472949345522669
2024-01-31,-0.016317301228381043,0.00098373538759855,-0.005558713915734925,-0.0016686470644441398,-0.006711853260427891
2024-02-01,0.01308813783962881,0.004893704321438985,0.008892841262783335,0.006222740359034251,-0.009792042540739732
2024-02-02,0.010527391659852947,-0.0011434449953158232,0.012466158786123449,-0.0004847131730034704,-0.003864024066526084
2024-02-05,-0.003641144937797103,0.007124655580053263,0.002114296374603475,0.0007620711055431606,0.0016437792096248849
2024-02-06,0.0029032585524313426,-0.0006961817955408733,0.002916537387527285,-0.00403760647529805,0.017155497328612324
2024-02-07,0.00834041864043078,-0.014697624855401159,0.0010930990388977602,-0.006112883004233183,-0.001820204113670898
2024-02-08,0.0004416783778358191,0.011771652325504922,0.005438925400193639,0.009786463378299137,0.006790360541861995
2024-02-09,0.0057794188473270225,0.009469684469967987,-0.0012704137040754349,0.013721290168448252,-0.0005287663549439214
2024-02-12,-0.0004389465283319849,-0.003277627849206377,0.007919410763012502,0.002325971719975506,0.0008313790879463934
2024-02-13,-0.013773004910375697,0.0026125537993901826,-0.0007735054043601641,0.003208658557972033,-0.004403852241613437
2024-02-14,0.009087597150259086,0.007503255991434088,-0.016317301228381043,0.0012024746388510366,-0.006666743272710662
2024-02-15,0.006899733237057948,0.0003975017628827793,0.01308813783962881,0.005984442297325199,0.010680877015423862
2024-02-16,-0.004979980478476476,0.0051999770624628905,0.010527391659852947,-0.0013973662733270942,0.01497797750874108
2024-02-20,-0.005505395287381587,-0.00039506054722693307,-0.003641144937797103,0.008714793113420383,0.0025376917772648167
2024-02-21,0.0009058700378452578,-0.012404284147841005,0.0029032585524313426,-0.0008508230300736663,0.0035008648150369748
2024-02-22,0.02069548078276795,0.008175133460645911,0.00834041864043078,-0.01793431511762078,0.0013118621887635573
2024-02-23,0.0006896551724138167,0.006207623029229836,0.00044167837783559705,0.014406336323378843,0.006530255173334831
2024-02-26,-0.003662498769321676,-0.004483100483048563,0.0057794188473270225,0.01158620709946212,-0.0015243027051230484
2024-02-27,0.0018577442241940467,-0.004956222441879987,-0.0004389465283319849,-0.004004529447169114,0.009510803126195455
2024-02-28,-0.0013216814944864153,0.0008152461192965088,-0.013773004910375697,0.003194047594516025,-0.0009281346731442319
2024-02-29,0.0035949907162327044,0.01860680375882784,0.009087597150259308,0.009178276911299577,-0.01954867089980883
2024-03-01,0.00938828530940028,0.0006206682574911859,0.006899733237057948,0.0004858569435861604,0.015726250005617004
2024-03-04,-0.0010724383347958666,-0.0032968533299457814,-0.004979980478476476,0.00635919464809831,0.012646131950003303
2024-03-05,-0.009994144056217014,0.0016718146028489311,-0.005505395287381587,-0.00048283058269615875,-0.004367781425675399
2024-03-06,0.005067234512401875,-0.0011895919910476227,0.0009058700378452578,-0.015139828746368766,0.003484920950083792
2024-03-07,0.0099264345267287,0.0032349108316593878,0.02069548078276795,0.01000088667851573,0.010016831382051894
2024-03-08,-0.006002214409199347,0.00844550406946798,0.0006896551724138167,0.007592319506216638,0.0005300374602208446
2024-03-11,-0.0008598452278590907,-0.0009652462772586912,-0.003662498769321676,-0.005476612472358644,0.006939304657317846
2024-03-12,0.01075731497418242,-0.008999240939780329,0.0018577442241940467,-0.006054265039872941,-0.0005267127104048308
2024-03-13,-0.0015673981191220987,0.004559357743342707,-0.0013216814944864153,0.0009965021623987713,-0.016504758284793697
2024-03-14,-0.0019768591197162344,0.008929373094380688,0.0035949907162329264,0.02278844068769237,0.010915002792853956
2024-03-15,-0.009942712884746241,-0.005403617743513833,0.009388285309400057,0.0007586468435787364,0.008285382164159971
2024-03-18,0.005943157523095932,-0.0007738939855888027,-0.0010724383347958666,-0.00402801006987441,-0.005972996588477164
2024-03-19,0.005557072105447869,0.009676396509157525,-0.009994144056217014,0.0020437083576656523,-0.006602831866632686
2024-03-20,0.009249384343914091,-0.0014107689239574173,0.005067234512401875,-0.0014537535295078285,0.0010871424936997887
2024-03-21,0.0033046418690441115,-0.0017793491940870654,0.0099264345267287,0.003955199840251167,0.024885692255748548
2024-03-22,-0.001895825354270464,-0.008952906488782109,-0.006002214409199347,0.010331947941993214,0.0008276432713139048
2024-03-25,-0.0027628019416359173,0.005347255773221704,-0.0008598452278589797,-0.0011796188910944139,-0.004393387280813066
2024-03-26,-0.001846970775535417,0.004999978070939104,0.01075731497418242,-0.010988048351812774,0.0022297070096692906
2024-03-27,0.008403847265858522,0.008320609102868914,-0.0015673981191220987,0.005575368049575813,-0.0015858080984223477
2024-03-28,-0.00019114245847418054,0.0029736868469700806,-0.0019768591197162344,0.010924481292169608,0.004315538250101447
2024-04-01,-0.001739728908176863,-0.0017064046683044065,-0.009942712884746241,-0.0066004508101839,0.01127649279124876
2024-04-02,-0.006358204381798571,-0.0024868655842966714,0.005943157523095932,-0.0009457890767915478,-0.0012867879473882349
2024-04-03,0.0010986045794463273,-0.0016624273105892984,0.005557072105447869,0.011839390626531943,-0.011980954829322266
2024-04-04,-0.012206156985810623,0.007560294180149807,0.009249384343914091,-0.0017240027469230812,0.006083758484679347
2024-04-05,0.010446917574599812,-0.0001720298568368417,0.0033046418690441115,-0.0021743299656385995,0.011923514364446941
2024-04-08,0.00055938120864929,-0.0015658923038707195,-0.001895825354270464,-0.010931530713458537,-0.007198327163292717
2024-04-09,0.001156693399136488,-0.005724207403352,-0.0027628019416359173,0.006539412483160811,-0.0010317255330224429
2024-04-10,-0.010013094046060322,0.0009886898314261927,-0.001846970775535417,0.006114474949678428,0.012922624705043573
2024-04-11,0.007546876215669407,-0.010992276049941463,0.008403847265858522,0.010179015090083787,-0.00188058281121406
2024-04-12,-0.013803088803088781,0.009397333313300837,-0.00019114245847418054,0.0036357060975986677,-0.0023717617395856427
2024-04-15,-0.01252813937555064,0.0005034290098413496,-0.001739728908176863,-0.0020852100987093225,-0.011919360962248882
2024-04-16,-0.0018237684606997595,0.0010409638774595553,-0.006358204381798571,-0.003038661968277623,0.007136020862774428
2024-04-17,-0.005918217385259994,-0.009016313086335548,0.0010986045794463273,-0.002031480127480889,0.006672186774810518
2024-04-18,-0.002057736489861184,0.006789632668081191,-0.012206156985810623,0.009248106593975125,0.011109502129393212
2024-04-19,-0.008728379244074214,-0.012431397268978794,0.010446917574599812,-0.00021025469475688396,0.003966879568669368
2024-04-22,0.00920914451894328,-0.011282421040188062,0.00055938120864929,-0.0019135352459238586,-0.0022745589084411932
2024-04-23,0.01186664532137982,-0.0016415413907292509,0.001156693399136488,-0.006991797093972352,-0.0033144456853367865
2024-04-24,-0.0004746366063481666,-0.005327975216006586,-0.010013094046060322,0.0012085313967855615,-0.0022159553727311154
2024-04-25,-0.003798895945865799,-0.0018521535273714473,0.007546876215669407,-0.013418548037535838,0.01009307275578264
2024-04-26,0.0094738723708514,-0.00785898064938273,-0.01380308880308867,0.011497593207042245,-0.00022936656569250147
2024-04-29,0.0035414945106835294,0.008284426516376175,-0.01252813937555075,0.000615336536530231,-0.002087311322381491
2024-04-30,-0.015841273575657788,0.010673671413491181,-0.0018237684606997595,0.001272436300208346,-0.007624985797652473
2024-05-01,-0.003247141320371294,-0.00042718308507394553,-0.005918217385259994,-0.011008872393638569,0.0013184702847688357
2024-05-02,0.009353452583191757,-0.003419656680154981,-0.002057736489861184,0.00830468931400774,-0.014629451033759233
2024-05-03,0.01239530324931204,0.00852246015307978,-0.008728379244074214,-0.015172875114959239,0.012549361345449261
2024-05-06,0.010326820395470282,0.0031867813929022937,0.00920914451894328,-0.013772288188732329,0.00067129499365981
2024-05-07,0.0011034322550669273,-0.014268504929208503,0.01186664532137982,-0.0020059622693654466,0.001388192582221004
2024-05-08,9.668561704767598e-05,-0.0029229022309238406,-0.0004746366063481666,-0.0065081093025610715,-0.012003649137547145
2024-05-09,0.005761905682631019,0.00841418384261905,-0.003798895945865799,-0.0022632771095714155,0.009063072391475968
2024-05-10,0.0012880404483150976,0.011148890185592508,0.0094738723708514,-0.009597015997553915,-0.01654075885086459
2024-05-13,0.00013439827970196383,0.009289357484365102,0.0035414945106835294,0.010134710599058794,-0.015014869457226188
2024-05-14,0.004588124628054802,0.0009930342613917453,-0.015841273575657788,0.013061027385813162,-0.002188122822797456
2024-05-15,0.012382954328301166,8.70166346931267e-05,-0.003247141320371294,-0.0005220878748231073,-0.0070976511757510075
2024-05-16,-0.002057457812676855,0.005184224281114425,0.009353452583191757,-0.004177990895645078,-0.002468775395222833
2024-05-17,0.0014375153681740471,0.0011591617815500666,0.01239530324931204,0.010426182124616323,-0.010464891577411928
2024-05-20,0.0011521390121822517,0.0001209576389413769,0.010326820395470282,0.0038963330501695648,0.011061125534511662
2024-05-21,0.0024525525412217863,0.004128366465116828,0.0011034322550669273,-0.017411532815409858,0.014256819268943843
2024-05-22,-0.002879403794037838,0.011137789832977862,9.668561704767598e-05,-0.0035712749706432456,-0.0005695368906064591
2024-05-23,-0.007304229658569694,-0.001851902666240579,0.005761905682631019,0.010293596188260423,-0.0045569415844105565
2024-05-24,0.006616472735569312,0.00129367089006438,0.0012880404483150976,0.013643252729221844,0.011379390261085698
2024-05-28,0.0006988516168024983,0.0010368654020898038,0.00013439827970196383,0.011365349729483887,0.004251297055706926
2024-05-29,-0.007002510333893097,0.002207026854568639,0.004588124628054802,0.0012138424243681722,-0.01897928665231008
2024-05-30,-0.006633719825128281,-0.002591836902615219,0.012382954328301166,0.00010635469288367005,-0.0038953032160273793
2024-05-31,0.00910813034576452,-0.00657621397711694,-0.002057457812676855,0.00633991907881426,0.011234615472701881
2024-06-03,0.0008153668202588449,0.00595286022775432,0.0014375153681740471,0.0014169357055600074,0.014892740519216074
2024-06-04,0.001117847669571903,0.0006289444830405166,0.0011521390121822517,0.00014783910109139597,0.012404946582597054
2024-06-05,0.011885160582145726,-0.006304471568808201,0.0024525525412217863,0.005048093299504508,0.001324264770638628
2024-06-06,-1.8703125292174327e-05,-0.0059723329569658645,-0.002879403794037838,0.013629652180043639,0.00011602386220133099
2024-06-07,-0.001215725881868801,0.008193596607457554,-0.007304229658569694,-0.0022629706278012307,0.006918264660462636
2024-06-10,0.0030898297784685003,0.000733800230136028,0.006616472735569312,0.0015813805107844914,0.0015458475554199769
2024-06-11,0.0024082440353956347,0.0010060066943955448,0.0006988516168024983,0.0012674258965161833,0.00016128010311211582
2024-06-12,0.008213055219294052,0.01069031548668753,-0.007002510333893097,0.0026981383779851598,0.005508272575851736
2024-06-13,0.002013447613418151,-1.6832828504398378e-05,-0.006633719825128281,-0.003166887775855054,0.01487788527645506
2024-06-14,0.0006083510000920445,-0.0010942198328726116,0.00910813034576452,-0.008031711824679322,-0.0024684411203319545
2024-06-17,0.007959025756291815,0.0027804176694004035,0.0008153668202588449,0.007280523018928342,0.0017252663208646712
2024-06-18,0.002540668981904526,0.0021671588782499196,0.001117847669571903,0.0007687636344995141,0.0013827260566205979
2024-06-20,-0.002716549071086094,0.007388723356821725,0.011885160582145726,-0.007700058749465999,0.0029437843795940832
2024-06-21,-0.004552102376599643,0.0018119205579063546,-1.8703125292174327e-05,-0.00729466663251177,-0.0034542888719717446
2024-06-24,-0.0032506290058951226,0.0005474992497043196,-0.001215725881868801,0.010023493658829041,-0.008758660866423518
2024-06-25,0.0038508309687881326,0.007160280890835757,0.0030898297784685003,0.0008969400586118503,0.007945011366624843
2024-06-26,0.0012480957362845935,0.002286311879004632,0.0024082440353956347,0.0012297011405810743,0.000838680536474179
2024-06-27,0.0015765063885171404,-0.0024452265789765004,0.008213055219294052,0.013081418231756459,-0.008397117159981482
2024-06-28,-0.003935062320405525,-0.004097826172687391,0.002013447613418151,-2.0573418581748548e-05,-0.007955173671915339
2024-07-01,0.002057991253537228,-0.002926042169519971,0.0006083510000920445,-0.0013372171509727915,0.010939687299159395
2024-07-02,0.006729746580115048,0.003465081511756507,0.007959025756291815,0.003399337357942178,0.0009785199457370553
2024-07-03,0.004462578095116854,0.0011232160962810767,0.002540668981904526,0.0026493871889072818,0.0013415671088192749
2024-07-05,0.005766510717005735,0.0014187439725046325,-0.002716549071086094,0.009038061620803894,0.014279090105451253
2024-07-08,0.001153901629886045,-0.0035422539080428583,-0.004552102376599643,0.002215015208629101,-2.244370837356513e-05
2024-07-09,0.000972482351246251,0.001852001682086657,-0.0032506290058951226,0.000669206451389126,-0.001458693641982256
2024-07-10,0.009895289842035249,0.006054738906384749,0.0038508309687881326,0.008758404079373117,0.003708940437279651
2024-07-11,-0.00862253260172452,0.0040154255913953385,0.0012480957362845935,0.002795090634758912,0.0028905883527361453
2024-07-12,0.006307504312823342,0.005188366430601166,0.0015765063885171404,-0.002987797766852096,0.009863743113316614
2024-07-15,0.002750049108019681,0.0010384515752293044,-0.003935062320405525,-0.005006171364507095,0.002416623351694236
2024-07-16,0.005930226345876477,0.0008751915738023364,0.002057991253537228,-0.003575110176473717,0.0007300656038204956
2024-07-17,-0.014021173388096053,0.008901370508130002,0.006729746580115048,0.004236728714630766,0.00955841636245447
2024-07-18,-0.007684849355406476,-0.007763635630406496,0.004462578095116854,0.0013729909537156804,0.003049576853949132
2024-07-19,-0.006640610863822172,0.0056749677009402255,0.005766510717005735,0.0017342936582485091,-0.0032589726863463397
2024-07-22,0.010309841709320589,0.002474704215235546,0.001153901629886045,-0.004327715885812156,-0.005460033230930583
2024-07-23,-0.0015685567474984508,0.005335624600415256,0.000972482351246251,0.0022640231782529163,-0.0038994857156535723
2024-07-24,-0.0226624291234786,-0.012627948567399683,0.009895289842035249,0.0074052071470545044,0.00462277480628881
2024-07-25,-0.005210354193226685,-0.00691902949957246,-0.00862253260172452,0.004909929744544739,0.0014979017505178938
2024-07-26,0.01119964339443924,-0.005978539023213769,0.006307504312823342,0.006344987528961621,0.001892105785614051
2024-07-29,0.0005877599000807532,0.009274092345244567,0.002750049108019681,0.0012693649994313105,-0.0047202146653041455
2024-07-30,-0.005066451281298123,-0.0014118118531404322,0.005930226345876477,0.0010697825859087295,0.0024700974649420893
2024-07-31,0.01625461254612537,-0.02041949193001069,-0.014021173388096053,0.010890188335719087,0.008081120911070494
2024-08-01,-0.014160962945480193,-0.004690542764814287,-0.007684849355406476,-0.00948068609695818,0.005357480628372047
2024-08-02,-0.018618441649325135,0.010074057658196356,-0.006640610863822394,0.006940438769515556,0.006923797057724501
2024-08-05,-0.029123662976168085,0.0005289683676452661,0.01030984170932081,0.003025469628457733,0.0013848416854005396
2024-08-06,0.009219529166183404,-0.004560963406511576,-0.0015685567474982287,0.006525179766168732,0.0011670922787088145
2024-08-07,-0.006683903092980947,0.014617331995586458,-0.02266242912347871,-0.015412432308098856,0.011886066953800345
2024-08-08,0.02311726371804257,-0.012753937837275187,-0.005210354193226685,-0.00845007864504388,-0.010338096759672344
2024-08-09,0.004409686233864285,-0.016772304115357572,0.01119964339443924,-0.0073022417289194674,0.007573771321247813
2024-08-12,0.0005253381864573914,-0.02624987906240872,0.0005877599000807532,0.011346653992532207,0.0033009657973219753
2024-08-13,0.016445702927222472,0.008293764130369086,-0.005066451281298123,-0.0017252770381585014,0.007120485069288085
2024-08-14,0.0031547487270313646,-0.006017528083175683,0.01625461254612537,-0.024900230682649904,-0.016801728101379032
2024-08-15,0.01714022988505759,0.020781690394316543,-0.014160962945480193,-0.005729894144341885,-0.00921471782390293
2024-08-16,0.0022420308460049387,0.003967843982079389,-0.018618441649325135,0.012326483437968161,-0.007963431912218488
2024-08-19,0.009561436741173823,0.00047279195109384275,-0.029123662976168085,0.000646554887132833,0.012384530285679762
2024-08-20,-0.0016261324851235548,0.014789034646459864,0.009219529166183404,-0.005571682467345185,-0.001881972728982828
2024-08-21,0.003436549131913269,0.002838826511750714,-0.006683903092980947,0.017894535164286074,-0.027132908366542474
2024-08-22,-0.007848453497912966,0.015413068807264008,0.02311726371804257,-0.015565982758621644,-0.006249162759942251
2024-08-23,0.010625292150587828,0.002017601745537112,0.004409686233864285,-0.02046111282060925,0.013454579186532145
2024-08-26,-0.0023837902264601807,0.008601193469745416,0.0005253381864573914,-0.03198896562373266,0.0007053533290048986
2024-08-27,0.0013730630004100686,-0.001463638301430259,0.016445702927222472,0.010146144193271978,-0.006076657095000382
2024-08-28,-0.005805256784671253,0.0030923634430248814,0.0031547487270313646,-0.007349831358838044,0.019537104113553472
2024-08-29,8.955758552753323e-05,-0.007066388078092678,0.01714022988505759,0.025458180890313375,-0.01696900013465008
2024-08-30,0.0095459837019789,0.009557702261114187,0.0022420308460049387,0.004851722938665093,-0.022300324137755623
2024-09-03,-0.02057905194436549,-0.0021456671381128167,0.009561436741173823,0.0005778871816231046,-0.03484581203547277
2024-09-04,-0.0020468048108969183,0.0012356719044608333,-0.0016261324851235548,0.018105075760063594,0.011073609992054756
2024-09-05,-0.002432162628187684,-0.0052262508894727056,0.003436549131913269,0.0034707704666256944,-0.008015313180248507
2024-09-06,-0.01683011590036576,8.060146606148066e-05,-0.007848453497912966,0.018870328767651934,0.027804454137983825
2024-09-09,0.011196239544007724,0.008587298952163591,0.010625292150587828,0.002466510213475104,0.005293954182060245
2024-09-10,0.004355703592540339,-0.018540349506086296,-0.0023837902264601807,0.010522594216497705,0.0006304389367357555
2024-09-11,0.010258933289600813,-0.0018423129948923478,0.0013730630004100686,-0.001788600225753778,0.019767157560230952
2024-09-12,0.008423217055661958,-0.002189212796739559,-0.005805256784671253,0.003780852919386124,0.003786891761886846
2024-09-13,0.005222772719955637,-0.015159930047159875,8.955758552753323e-05,-0.008629902938665168,0.02060337045208982
2024-09-16,0.0014768420490738343,0.010070997602295018,0.0095459837019789,0.011694010997990167,0.002691039859206379
2024-09-17,0.0004086418875701714,0.0039192808467680695,-0.02057905194436549,-0.00262185649027602,0.01148466676608928
2024-09-18,-0.002965883460315899,0.009228321623438562,-0.0020468048108969183,0.0015104729493766733,-0.0019510415276243753
2024-09-19,0.017064481653010333,0.007577712391295677,-0.002432162628187684,-0.006383925670748969,0.004125274845966365
2024-09-20,-0.004781253283827835,0.004699270311212089,-0.01683011590036576,9.851378519942777e-05,-0.009410736885513638
2024-09-23,0.002498900131984172,0.0013290597494635126,0.011196239544007724,0.0105055797030571,0.01276385999717422
2024-09-24,0.0028613056681938698,0.0003677701854702953,0.004355703592540339,-0.022613519559919415,-0.0028598659431203766
2024-09-25,-0.002205496236653226,-0.0026696913863406557,0.010258933289600813,-0.002251254732816843,0.0016479017539472451
2024-09-26,0.003964634060767747,0.01534501090726259,0.008423217055661958,-0.00267505330551443,-0.0069622577438609445
2024-09-27,-0.001450288310326675,-0.004304158480689879,0.005222772719955637,-0.018497469292881208,0.00010747006507738632
2024-09-30,0.004007209477312923,0.0022487293733366442,0.0014768420490738343,0.012322735030699361,0.011466087821561777
2024-10-01,-0.008958449525934165,0.002574807069163354,0.0004086418875701714,0.004792316059554658,-0.02464376114938427
2024-10-02,0.0004220744961485057,-0.001985165679819323,-0.002965883460315899,0.011290597403840197,-0.002455662769234257
2024-10-03,-0.001828217839187074,0.0035674643562475516,0.017064481653010333,0.009269431221765378,-0.00291788484312272
2024-10-04,0.009087386847944634,-0.001305354179792939,-0.004781253283827835,0.005746547901636978,-0.02016199502826399
2024-10-07,-0.009040455164229244,0.0036057669913229784,0.002498900131984172,0.001624646159304799,0.013450485458847528
2024-10-08,0.009457555477280666,-0.008066227913922308,0.0028613056681936477,0.00044951525955228,0.0052291183302868305
